IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria
113306,2024.0,1.0,8.0,1626.0,MSIIIb
113306,2024.0,2.0,11.0,1626.0,MSIIIb
113306,2024.0,3.0,5.0,1626.0,MSIIIb
113306,2024.0,4.0,6.0,1626.0,MSIIIb
113306,2024.0,5.0,7.0,1626.0,MSIIIb
113306,2024.0,6.0,3.0,1626.0,MSIIIb
113307,2024.0,1.0,3.0,1413.0,MSIIIb
113307,2024.0,2.0,1.0,1413.0,MSIIIb
113307,2024.0,3.0,7.0,1413.0,MSIIIb
113307,2024.0,4.0,8.0,1413.0,MSIIIb
113307,2024.0,5.0,6.0,1413.0,MSIIIb
113307,2024.0,6.0,2.0,1413.0,MSIIIb
113308,2024.0,1.0,3.0,1743.0,MSIIIb
113308,2024.0,2.0,4.0,1743.0,MSIIIb
113308,2024.0,3.0,1.0,1743.0,MSIIIb
113308,2024.0,4.0,7.0,1743.0,MSIIIb
113308,2024.0,5.0,7.0,1743.0,MSIIIb
113308,2024.0,6.0,4.0,1743.0,MSIIIb
113309,2024.0,1.0,3.0,1778.0,MSIIIb
113309,2024.0,2.0,2.0,1778.0,MSIIIb
113309,2024.0,3.0,2.0,1778.0,MSIIIb
113309,2024.0,4.0,2.0,1778.0,MSIIIb
113309,2024.0,5.0,10.0,1778.0,MSIIIb
113309,2024.0,6.0,4.0,1778.0,MSIIIb
113310,2024.0,1.0,3.0,1691.0,MSIIIb
113310,2024.0,2.0,4.0,1691.0,MSIIIb
113310,2024.0,3.0,2.0,1691.0,MSIIIb
113310,2024.0,4.0,4.0,1691.0,MSIIIb
113310,2024.0,5.0,4.0,1691.0,MSIIIb
113310,2024.0,6.0,6.0,1691.0,MSIIIb
113311,2024.0,1.0,7.0,2799.0,MSIIIb
113311,2024.0,2.0,10.0,2799.0,MSIIIb
113311,2024.0,3.0,7.0,2799.0,MSIIIb
113311,2024.0,4.0,7.0,2799.0,MSIIIb
113311,2024.0,5.0,13.0,2799.0,MSIIIb
113311,2024.0,6.0,8.0,2799.0,MSIIIb
113312,2024.0,1.0,9.0,2572.0,MSIIIb
113312,2024.0,2.0,8.0,2572.0,MSIIIb
113312,2024.0,3.0,8.0,2572.0,MSIIIb
113312,2024.0,4.0,9.0,2572.0,MSIIIb
113312,2024.0,5.0,4.0,2572.0,MSIIIb
113312,2024.0,6.0,6.0,2572.0,MSIIIb
113313,2024.0,1.0,5.0,2276.0,MSIIIb
113313,2024.0,2.0,8.0,2276.0,MSIIIb
113313,2024.0,3.0,3.0,2276.0,MSIIIb
113313,2024.0,4.0,6.0,2276.0,MSIIIb
113313,2024.0,5.0,4.0,2276.0,MSIIIb
113313,2024.0,6.0,4.0,2276.0,MSIIIb
113314,2024.0,1.0,10.0,2010.0,MSIIIb
113314,2024.0,2.0,11.0,2010.0,MSIIIb
113314,2024.0,3.0,5.0,2010.0,MSIIIb
113314,2024.0,4.0,7.0,2010.0,MSIIIb
113314,2024.0,5.0,7.0,2010.0,MSIIIb
113314,2024.0,6.0,6.0,2010.0,MSIIIb
113315,2024.0,1.0,5.0,2473.0,MSIIIb
113315,2024.0,2.0,5.0,2473.0,MSIIIb
113315,2024.0,3.0,4.0,2473.0,MSIIIb
113315,2024.0,4.0,14.0,2473.0,MSIIIb
113315,2024.0,5.0,8.0,2473.0,MSIIIb
113315,2024.0,6.0,18.0,2473.0,MSIIIb
113316,2024.0,1.0,14.0,2357.0,MSIIIb
113316,2024.0,2.0,3.0,2357.0,MSIIIb
113316,2024.0,3.0,9.0,2357.0,MSIIIb
113316,2024.0,4.0,9.0,2357.0,MSIIIb
113316,2024.0,5.0,7.0,2357.0,MSIIIb
113316,2024.0,6.0,8.0,2357.0,MSIIIb
113317,2024.0,1.0,6.0,2068.0,MSIIIb
113317,2024.0,2.0,8.0,2068.0,MSIIIb
113317,2024.0,3.0,8.0,2068.0,MSIIIb
113317,2024.0,4.0,6.0,2068.0,MSIIIb
113317,2024.0,5.0,8.0,2068.0,MSIIIb
113317,2024.0,6.0,5.0,2068.0,MSIIIb
113318,2024.0,1.0,9.0,3396.0,MSIIIb
113318,2024.0,2.0,11.0,3396.0,MSIIIb
113318,2024.0,3.0,7.0,3396.0,MSIIIb
113318,2024.0,4.0,12.0,3396.0,MSIIIb
113318,2024.0,5.0,15.0,3396.0,MSIIIb
113318,2024.0,6.0,15.0,3396.0,MSIIIb
113319,2024.0,1.0,3.0,991.0,MSIIIb
113319,2024.0,2.0,0.0,991.0,MSIIIb
113319,2024.0,3.0,1.0,991.0,MSIIIb
113319,2024.0,4.0,3.0,991.0,MSIIIb
113319,2024.0,5.0,5.0,991.0,MSIIIb
113319,2024.0,6.0,3.0,991.0,MSIIIb
113320,2024.0,1.0,1.0,1408.0,MSIIIb
113320,2024.0,2.0,0.0,1408.0,MSIIIb
113320,2024.0,3.0,13.0,1408.0,MSIIIb
113320,2024.0,4.0,0.0,1408.0,MSIIIb
113320,2024.0,5.0,2.0,1408.0,MSIIIb
113320,2024.0,6.0,3.0,1408.0,MSIIIb
113321,2024.0,1.0,0.0,477.0,MSIIIb
113321,2024.0,2.0,1.0,477.0,MSIIIb
113321,2024.0,3.0,1.0,477.0,MSIIIb
113321,2024.0,4.0,1.0,477.0,MSIIIb
113321,2024.0,5.0,11.0,477.0,MSIIIb
113321,2024.0,6.0,2.0,477.0,MSIIIb
113322,2024.0,1.0,7.0,1344.0,MSIIIb
113322,2024.0,2.0,9.0,1344.0,MSIIIb
113322,2024.0,3.0,5.0,1344.0,MSIIIb
113322,2024.0,4.0,6.0,1344.0,MSIIIb
113322,2024.0,5.0,13.0,1344.0,MSIIIb
113322,2024.0,6.0,5.0,1344.0,MSIIIb
113323,2024.0,1.0,11.0,2500.0,MSIIIb
113323,2024.0,2.0,4.0,2500.0,MSIIIb
113323,2024.0,3.0,8.0,2500.0,MSIIIb
113323,2024.0,4.0,8.0,2500.0,MSIIIb
113323,2024.0,5.0,6.0,2500.0,MSIIIb
113323,2024.0,6.0,4.0,2500.0,MSIIIb
113324,2024.0,1.0,13.0,2244.0,MSIIIb
113324,2024.0,2.0,7.0,2244.0,MSIIIb
113324,2024.0,3.0,11.0,2244.0,MSIIIb
113324,2024.0,4.0,5.0,2244.0,MSIIIb
113324,2024.0,5.0,4.0,2244.0,MSIIIb
113324,2024.0,6.0,2.0,2244.0,MSIIIb
113326,2024.0,1.0,5.0,2400.0,MSIIIb
113326,2024.0,2.0,9.0,2400.0,MSIIIb
113326,2024.0,3.0,8.0,2400.0,MSIIIb
113326,2024.0,4.0,3.0,2400.0,MSIIIb
113326,2024.0,5.0,6.0,2400.0,MSIIIb
113326,2024.0,6.0,2.0,2400.0,MSIIIb
113328,2024.0,1.0,14.0,2157.0,MSIIIb
113328,2024.0,2.0,6.0,2157.0,MSIIIb
113328,2024.0,3.0,8.0,2157.0,MSIIIb
113328,2024.0,4.0,13.0,2157.0,MSIIIb
113328,2024.0,5.0,4.0,2157.0,MSIIIb
113328,2024.0,6.0,8.0,2157.0,MSIIIb
113329,2024.0,1.0,4.0,1706.0,MSIIIb
113329,2024.0,2.0,5.0,1706.0,MSIIIb
113329,2024.0,3.0,4.0,1706.0,MSIIIb
113329,2024.0,4.0,1.0,1706.0,MSIIIb
113329,2024.0,5.0,7.0,1706.0,MSIIIb
113329,2024.0,6.0,1.0,1706.0,MSIIIb
113330,2024.0,1.0,2.0,3159.0,MSIIIb
113330,2024.0,2.0,19.0,3159.0,MSIIIb
113330,2024.0,3.0,6.0,3159.0,MSIIIb
113330,2024.0,4.0,11.0,3159.0,MSIIIb
113330,2024.0,5.0,5.0,3159.0,MSIIIb
113330,2024.0,6.0,7.0,3159.0,MSIIIb
113331,2024.0,1.0,7.0,1585.0,MSIIIb
113331,2024.0,2.0,9.0,1585.0,MSIIIb
113331,2024.0,3.0,6.0,1585.0,MSIIIb
113331,2024.0,4.0,3.0,1585.0,MSIIIb
113331,2024.0,5.0,4.0,1585.0,MSIIIb
113331,2024.0,6.0,6.0,1585.0,MSIIIb
113332,2024.0,1.0,7.0,2255.0,MSIIIb
113332,2024.0,2.0,7.0,2255.0,MSIIIb
113332,2024.0,3.0,4.0,2255.0,MSIIIb
113332,2024.0,4.0,10.0,2255.0,MSIIIb
113332,2024.0,5.0,11.0,2255.0,MSIIIb
113332,2024.0,6.0,4.0,2255.0,MSIIIb
113333,2024.0,1.0,5.0,800.0,MSIIIb
113333,2024.0,2.0,0.0,800.0,MSIIIb
113333,2024.0,3.0,4.0,800.0,MSIIIb
113333,2024.0,4.0,6.0,800.0,MSIIIb
113333,2024.0,5.0,5.0,800.0,MSIIIb
113333,2024.0,6.0,4.0,800.0,MSIIIb
113334,2024.0,1.0,8.0,781.0,MSIIIb
113334,2024.0,2.0,2.0,781.0,MSIIIb
113334,2024.0,3.0,6.0,781.0,MSIIIb
113334,2024.0,4.0,1.0,781.0,MSIIIb
113334,2024.0,5.0,5.0,781.0,MSIIIb
113334,2024.0,6.0,1.0,781.0,MSIIIb
113390,2024.0,1.0,7.0,3051.0,MSIIIb
113390,2024.0,2.0,9.0,3051.0,MSIIIb
113390,2024.0,3.0,16.0,3051.0,MSIIIb
113390,2024.0,4.0,5.0,3051.0,MSIIIb
113390,2024.0,5.0,2.0,3051.0,MSIIIb
113390,2024.0,6.0,6.0,3051.0,MSIIIb
113394,2024.0,1.0,4.0,2295.0,MSIIIb
113394,2024.0,2.0,1.0,2295.0,MSIIIb
113394,2024.0,3.0,3.0,2295.0,MSIIIb
113394,2024.0,4.0,5.0,2295.0,MSIIIb
113394,2024.0,5.0,8.0,2295.0,MSIIIb
113394,2024.0,6.0,4.0,2295.0,MSIIIb
113396,2024.0,1.0,11.0,1687.0,MSIIIb
113396,2024.0,2.0,9.0,1687.0,MSIIIb
113396,2024.0,3.0,1.0,1687.0,MSIIIb
113396,2024.0,4.0,4.0,1687.0,MSIIIb
113396,2024.0,5.0,7.0,1687.0,MSIIIb
113396,2024.0,6.0,1.0,1687.0,MSIIIb
113402,2024.0,1.0,2.0,431.0,MSIIIb
113402,2024.0,2.0,0.0,431.0,MSIIIb
113402,2024.0,3.0,3.0,431.0,MSIIIb
113402,2024.0,4.0,0.0,431.0,MSIIIb
113402,2024.0,5.0,4.0,431.0,MSIIIb
113402,2024.0,6.0,0.0,431.0,MSIIIb
113404,2024.0,1.0,0.0,268.0,MSIIIb
113404,2024.0,2.0,2.0,268.0,MSIIIb
113404,2024.0,3.0,0.0,268.0,MSIIIb
113404,2024.0,4.0,2.0,268.0,MSIIIb
113404,2024.0,5.0,0.0,268.0,MSIIIb
113404,2024.0,6.0,2.0,268.0,MSIIIb
113405,2024.0,1.0,0.0,384.0,MSIIIb
113405,2024.0,2.0,0.0,384.0,MSIIIb
113405,2024.0,3.0,1.0,384.0,MSIIIb
113405,2024.0,4.0,7.0,384.0,MSIIIb
113405,2024.0,5.0,0.0,384.0,MSIIIb
113405,2024.0,6.0,0.0,384.0,MSIIIb
113406,2024.0,1.0,0.0,100.0,MSIIIb
113406,2024.0,2.0,0.0,100.0,MSIIIb
113406,2024.0,3.0,0.0,100.0,MSIIIb
113406,2024.0,4.0,1.0,100.0,MSIIIb
113406,2024.0,5.0,0.0,100.0,MSIIIb
113406,2024.0,6.0,1.0,100.0,MSIIIb
113407,2024.0,1.0,0.0,216.0,MSIIIb
113407,2024.0,2.0,2.0,216.0,MSIIIb
113407,2024.0,3.0,0.0,216.0,MSIIIb
113407,2024.0,4.0,1.0,216.0,MSIIIb
113407,2024.0,5.0,1.0,216.0,MSIIIb
113407,2024.0,6.0,1.0,216.0,MSIIIb
113408,2024.0,1.0,0.0,178.0,MSIIIb
113408,2024.0,2.0,1.0,178.0,MSIIIb
113408,2024.0,3.0,0.0,178.0,MSIIIb
113408,2024.0,4.0,2.0,178.0,MSIIIb
113408,2024.0,5.0,0.0,178.0,MSIIIb
113408,2024.0,6.0,1.0,178.0,MSIIIb
113409,2024.0,1.0,3.0,551.0,MSIIIb
113409,2024.0,2.0,0.0,551.0,MSIIIb
113409,2024.0,3.0,3.0,551.0,MSIIIb
113409,2024.0,4.0,0.0,551.0,MSIIIb
113409,2024.0,5.0,1.0,551.0,MSIIIb
113409,2024.0,6.0,0.0,551.0,MSIIIb
113410,2024.0,1.0,0.0,67.0,MSIIIb
113410,2024.0,2.0,0.0,67.0,MSIIIb
113410,2024.0,3.0,0.0,67.0,MSIIIb
113410,2024.0,4.0,1.0,67.0,MSIIIb
113410,2024.0,5.0,0.0,67.0,MSIIIb
113410,2024.0,6.0,1.0,67.0,MSIIIb
113411,2024.0,6.0,0.0,170.0,MSIIIb
113412,2024.0,1.0,1.0,133.0,MSIIIb
113412,2024.0,2.0,0.0,133.0,MSIIIb
113412,2024.0,3.0,0.0,133.0,MSIIIb
113412,2024.0,4.0,1.0,133.0,MSIIIb
113412,2024.0,5.0,0.0,133.0,MSIIIb
113412,2024.0,6.0,1.0,133.0,MSIIIb
113413,,,,13.0,MSIIIb
113701,2024.0,1.0,3.0,519.0,MSIIIb
113701,2024.0,2.0,3.0,519.0,MSIIIb
113701,2024.0,3.0,0.0,519.0,MSIIIb
113701,2024.0,4.0,5.0,519.0,MSIIIb
113701,2024.0,5.0,6.0,519.0,MSIIIb
113701,2024.0,6.0,3.0,519.0,MSIIIb
113702,2024.0,1.0,0.0,197.0,MSIIIb
113702,2024.0,2.0,2.0,197.0,MSIIIb
113702,2024.0,3.0,0.0,197.0,MSIIIb
113702,2024.0,4.0,0.0,197.0,MSIIIb
113702,2024.0,5.0,3.0,197.0,MSIIIb
113702,2024.0,6.0,0.0,197.0,MSIIIb
113703,2024.0,1.0,1.0,385.0,MSIIIb
113703,2024.0,3.0,2.0,385.0,MSIIIb
113703,2024.0,4.0,1.0,385.0,MSIIIb
113703,2024.0,5.0,2.0,385.0,MSIIIb
113703,2024.0,6.0,0.0,385.0,MSIIIb
113713,2024.0,1.0,1.0,354.0,MSIIIb
113713,2024.0,2.0,0.0,354.0,MSIIIb
113713,2024.0,3.0,3.0,354.0,MSIIIb
113713,2024.0,4.0,6.0,354.0,MSIIIb
113713,2024.0,5.0,0.0,354.0,MSIIIb
113713,2024.0,6.0,1.0,354.0,MSIIIb
113716,2024.0,1.0,2.0,398.0,MSIIIb
113716,2024.0,2.0,0.0,398.0,MSIIIb
113716,2024.0,3.0,0.0,398.0,MSIIIb
113716,2024.0,4.0,2.0,398.0,MSIIIb
113716,2024.0,5.0,0.0,398.0,MSIIIb
113716,2024.0,6.0,2.0,398.0,MSIIIb
113717,2024.0,1.0,1.0,329.0,MSIIIb
113717,2024.0,2.0,1.0,329.0,MSIIIb
113717,2024.0,3.0,2.0,329.0,MSIIIb
113717,2024.0,4.0,2.0,329.0,MSIIIb
113717,2024.0,5.0,1.0,329.0,MSIIIb
113717,2024.0,6.0,0.0,329.0,MSIIIb
113722,2024.0,1.0,2.0,411.0,MSIIIb
113722,2024.0,2.0,1.0,411.0,MSIIIb
113722,2024.0,3.0,1.0,411.0,MSIIIb
113722,2024.0,4.0,2.0,411.0,MSIIIb
113722,2024.0,5.0,2.0,411.0,MSIIIb
113722,2024.0,6.0,0.0,411.0,MSIIIb
113728,2024.0,1.0,1.0,505.0,MSIIIb
113728,2024.0,2.0,1.0,505.0,MSIIIb
113728,2024.0,3.0,2.0,505.0,MSIIIb
113728,2024.0,5.0,1.0,505.0,MSIIIb
113728,2024.0,6.0,2.0,505.0,MSIIIb
113753,2024.0,1.0,0.0,124.0,MSIIIb
113753,2024.0,2.0,1.0,124.0,MSIIIb
113753,2024.0,3.0,0.0,124.0,MSIIIb
113753,2024.0,4.0,1.0,124.0,MSIIIb
113753,2024.0,5.0,1.0,124.0,MSIIIb
113753,2024.0,6.0,1.0,124.0,MSIIIb
113790,2024.0,1.0,1.0,750.0,MSIIIb
113790,2024.0,2.0,0.0,750.0,MSIIIb
113790,2024.0,3.0,2.0,750.0,MSIIIb
113790,2024.0,4.0,0.0,750.0,MSIIIb
113790,2024.0,5.0,0.0,750.0,MSIIIb
113790,2024.0,6.0,2.0,750.0,MSIIIb
114102,2024.0,1.0,3.0,7.0,MSIIIb
114102,2024.0,2.0,6.0,7.0,MSIIIb
114102,2024.0,3.0,6.0,7.0,MSIIIb
114102,2024.0,4.0,4.0,7.0,MSIIIb
114102,2024.0,5.0,3.0,7.0,MSIIIb
114102,2024.0,6.0,2.0,7.0,MSIIIb
114301,2024.0,1.0,20.0,5110.0,MSIIIb
114301,2024.0,2.0,18.0,5110.0,MSIIIb
114301,2024.0,3.0,17.0,5110.0,MSIIIb
114301,2024.0,4.0,25.0,5110.0,MSIIIb
114301,2024.0,5.0,14.0,5110.0,MSIIIb
114301,2024.0,6.0,31.0,5110.0,MSIIIb
114302,2024.0,1.0,10.0,1952.0,MSIIIb
114302,2024.0,2.0,4.0,1952.0,MSIIIb
114302,2024.0,3.0,2.0,1952.0,MSIIIb
114302,2024.0,4.0,4.0,1952.0,MSIIIb
114302,2024.0,5.0,3.0,1952.0,MSIIIb
114302,2024.0,6.0,3.0,1952.0,MSIIIb
114303,2024.0,1.0,8.0,2666.0,MSIIIb
114303,2024.0,2.0,3.0,2666.0,MSIIIb
114303,2024.0,3.0,8.0,2666.0,MSIIIb
114303,2024.0,4.0,6.0,2666.0,MSIIIb
114303,2024.0,5.0,7.0,2666.0,MSIIIb
114303,2024.0,6.0,9.0,2666.0,MSIIIb
114304,2024.0,1.0,4.0,2226.0,MSIIIb
114304,2024.0,2.0,0.0,2226.0,MSIIIb
114304,2024.0,3.0,2.0,2226.0,MSIIIb
114304,2024.0,4.0,3.0,2226.0,MSIIIb
114304,2024.0,5.0,3.0,2226.0,MSIIIb
114304,2024.0,6.0,3.0,2226.0,MSIIIb
114305,2024.0,1.0,6.0,3411.0,MSIIIb
114305,2024.0,2.0,7.0,3411.0,MSIIIb
114305,2024.0,3.0,8.0,3411.0,MSIIIb
114305,2024.0,4.0,7.0,3411.0,MSIIIb
114305,2024.0,5.0,4.0,3411.0,MSIIIb
114305,2024.0,6.0,6.0,3411.0,MSIIIb
114306,2024.0,1.0,8.0,2241.0,MSIIIb
114306,2024.0,2.0,11.0,2241.0,MSIIIb
114306,2024.0,3.0,5.0,2241.0,MSIIIb
114306,2024.0,4.0,14.0,2241.0,MSIIIb
114306,2024.0,5.0,6.0,2241.0,MSIIIb
114306,2024.0,6.0,2.0,2241.0,MSIIIb
114307,2024.0,1.0,7.0,1699.0,MSIIIb
114307,2024.0,2.0,11.0,1699.0,MSIIIb
114307,2024.0,3.0,11.0,1699.0,MSIIIb
114307,2024.0,4.0,10.0,1699.0,MSIIIb
114307,2024.0,5.0,8.0,1699.0,MSIIIb
114307,2024.0,6.0,6.0,1699.0,MSIIIb
114308,2024.0,1.0,4.0,1900.0,MSIIIb
114308,2024.0,2.0,2.0,1900.0,MSIIIb
114308,2024.0,3.0,3.0,1900.0,MSIIIb
114308,2024.0,4.0,9.0,1900.0,MSIIIb
114308,2024.0,5.0,6.0,1900.0,MSIIIb
114308,2024.0,6.0,6.0,1900.0,MSIIIb
114309,2024.0,1.0,6.0,1899.0,MSIIIb
114309,2024.0,2.0,1.0,1899.0,MSIIIb
114309,2024.0,3.0,12.0,1899.0,MSIIIb
114309,2024.0,4.0,7.0,1899.0,MSIIIb
114309,2024.0,5.0,11.0,1899.0,MSIIIb
114309,2024.0,6.0,3.0,1899.0,MSIIIb
114310,2024.0,1.0,2.0,742.0,MSIIIb
114310,2024.0,2.0,1.0,742.0,MSIIIb
114310,2024.0,3.0,1.0,742.0,MSIIIb
114310,2024.0,4.0,3.0,742.0,MSIIIb
114310,2024.0,5.0,1.0,742.0,MSIIIb
114310,2024.0,6.0,1.0,742.0,MSIIIb
114311,2024.0,1.0,12.0,1974.0,MSIIIb
114311,2024.0,2.0,4.0,1974.0,MSIIIb
114311,2024.0,3.0,3.0,1974.0,MSIIIb
114311,2024.0,4.0,6.0,1974.0,MSIIIb
114311,2024.0,5.0,2.0,1974.0,MSIIIb
114311,2024.0,6.0,3.0,1974.0,MSIIIb
114312,2024.0,1.0,8.0,3172.0,MSIIIb
114312,2024.0,2.0,9.0,3172.0,MSIIIb
114312,2024.0,3.0,11.0,3172.0,MSIIIb
114312,2024.0,4.0,13.0,3172.0,MSIIIb
114312,2024.0,5.0,9.0,3172.0,MSIIIb
114312,2024.0,6.0,10.0,3172.0,MSIIIb
114313,2024.0,1.0,4.0,1944.0,MSIIIb
114313,2024.0,2.0,5.0,1944.0,MSIIIb
114313,2024.0,3.0,8.0,1944.0,MSIIIb
114313,2024.0,4.0,7.0,1944.0,MSIIIb
114313,2024.0,5.0,6.0,1944.0,MSIIIb
114313,2024.0,6.0,4.0,1944.0,MSIIIb
114314,2024.0,1.0,0.0,1609.0,MSIIIb
114314,2024.0,2.0,2.0,1609.0,MSIIIb
114314,2024.0,3.0,2.0,1609.0,MSIIIb
114314,2024.0,4.0,0.0,1609.0,MSIIIb
114314,2024.0,5.0,0.0,1609.0,MSIIIb
114314,2024.0,6.0,0.0,1609.0,MSIIIb
114315,2024.0,1.0,5.0,993.0,MSIIIb
114315,2024.0,2.0,5.0,993.0,MSIIIb
114315,2024.0,3.0,5.0,993.0,MSIIIb
114315,2024.0,4.0,6.0,993.0,MSIIIb
114315,2024.0,5.0,3.0,993.0,MSIIIb
114315,2024.0,6.0,3.0,993.0,MSIIIb
114316,2024.0,1.0,9.0,2329.0,MSIIIb
114316,2024.0,2.0,16.0,2329.0,MSIIIb
114316,2024.0,3.0,12.0,2329.0,MSIIIb
114316,2024.0,4.0,15.0,2329.0,MSIIIb
114316,2024.0,5.0,9.0,2329.0,MSIIIb
114316,2024.0,6.0,5.0,2329.0,MSIIIb
114317,2024.0,1.0,11.0,2090.0,MSIIIb
114317,2024.0,2.0,7.0,2090.0,MSIIIb
114317,2024.0,3.0,6.0,2090.0,MSIIIb
114317,2024.0,4.0,6.0,2090.0,MSIIIb
114317,2024.0,5.0,3.0,2090.0,MSIIIb
114317,2024.0,6.0,5.0,2090.0,MSIIIb
114318,2024.0,1.0,3.0,640.0,MSIIIb
114318,2024.0,2.0,5.0,640.0,MSIIIb
114318,2024.0,3.0,3.0,640.0,MSIIIb
114318,2024.0,4.0,5.0,640.0,MSIIIb
114318,2024.0,5.0,2.0,640.0,MSIIIb
114318,2024.0,6.0,0.0,640.0,MSIIIb
114319,2024.0,1.0,10.0,2216.0,MSIIIb
114319,2024.0,2.0,12.0,2216.0,MSIIIb
114319,2024.0,3.0,3.0,2216.0,MSIIIb
114319,2024.0,4.0,9.0,2216.0,MSIIIb
114319,2024.0,5.0,8.0,2216.0,MSIIIb
114319,2024.0,6.0,5.0,2216.0,MSIIIb
114320,2024.0,1.0,11.0,3142.0,MSIIIb
114320,2024.0,2.0,5.0,3142.0,MSIIIb
114320,2024.0,3.0,7.0,3142.0,MSIIIb
114320,2024.0,4.0,4.0,3142.0,MSIIIb
114320,2024.0,5.0,6.0,3142.0,MSIIIb
114320,2024.0,6.0,9.0,3142.0,MSIIIb
114321,2024.0,1.0,8.0,2861.0,MSIIIb
114321,2024.0,2.0,7.0,2861.0,MSIIIb
114321,2024.0,3.0,2.0,2861.0,MSIIIb
114321,2024.0,4.0,7.0,2861.0,MSIIIb
114321,2024.0,5.0,3.0,2861.0,MSIIIb
114321,2024.0,6.0,11.0,2861.0,MSIIIb
114322,2024.0,1.0,10.0,4329.0,MSIIIb
114322,2024.0,2.0,9.0,4329.0,MSIIIb
114322,2024.0,3.0,17.0,4329.0,MSIIIb
114322,2024.0,4.0,9.0,4329.0,MSIIIb
114322,2024.0,5.0,12.0,4329.0,MSIIIb
114322,2024.0,6.0,16.0,4329.0,MSIIIb
114323,2024.0,1.0,7.0,1319.0,MSIIIb
114323,2024.0,2.0,6.0,1319.0,MSIIIb
114323,2024.0,3.0,6.0,1319.0,MSIIIb
114323,2024.0,4.0,3.0,1319.0,MSIIIb
114323,2024.0,5.0,5.0,1319.0,MSIIIb
114323,2024.0,6.0,4.0,1319.0,MSIIIb
114324,2024.0,1.0,9.0,2734.0,MSIIIb
114324,2024.0,2.0,9.0,2734.0,MSIIIb
114324,2024.0,3.0,4.0,2734.0,MSIIIb
114324,2024.0,4.0,18.0,2734.0,MSIIIb
114324,2024.0,5.0,12.0,2734.0,MSIIIb
114324,2024.0,6.0,7.0,2734.0,MSIIIb
114325,2024.0,1.0,13.0,2665.0,MSIIIb
114325,2024.0,2.0,14.0,2665.0,MSIIIb
114325,2024.0,3.0,12.0,2665.0,MSIIIb
114325,2024.0,4.0,9.0,2665.0,MSIIIb
114325,2024.0,5.0,11.0,2665.0,MSIIIb
114325,2024.0,6.0,9.0,2665.0,MSIIIb
114326,2024.0,1.0,15.0,3121.0,MSIIIb
114326,2024.0,2.0,9.0,3121.0,MSIIIb
114326,2024.0,3.0,11.0,3121.0,MSIIIb
114326,2024.0,4.0,11.0,3121.0,MSIIIb
114326,2024.0,5.0,10.0,3121.0,MSIIIb
114326,2024.0,6.0,11.0,3121.0,MSIIIb
114327,2024.0,1.0,9.0,1473.0,MSIIIb
114327,2024.0,2.0,8.0,1473.0,MSIIIb
114327,2024.0,3.0,3.0,1473.0,MSIIIb
114327,2024.0,4.0,4.0,1473.0,MSIIIb
114327,2024.0,5.0,4.0,1473.0,MSIIIb
114327,2024.0,6.0,3.0,1473.0,MSIIIb
114328,2024.0,1.0,4.0,1765.0,MSIIIb
114328,2024.0,2.0,2.0,1765.0,MSIIIb
114328,2024.0,3.0,0.0,1765.0,MSIIIb
114328,2024.0,4.0,6.0,1765.0,MSIIIb
114328,2024.0,5.0,7.0,1765.0,MSIIIb
114328,2024.0,6.0,8.0,1765.0,MSIIIb
114329,2024.0,1.0,3.0,1403.0,MSIIIb
114329,2024.0,2.0,5.0,1403.0,MSIIIb
114329,2024.0,3.0,5.0,1403.0,MSIIIb
114329,2024.0,4.0,10.0,1403.0,MSIIIb
114329,2024.0,5.0,11.0,1403.0,MSIIIb
114329,2024.0,6.0,6.0,1403.0,MSIIIb
114330,2024.0,1.0,8.0,2187.0,MSIIIb
114330,2024.0,2.0,1.0,2187.0,MSIIIb
114330,2024.0,3.0,2.0,2187.0,MSIIIb
114330,2024.0,4.0,6.0,2187.0,MSIIIb
114330,2024.0,5.0,11.0,2187.0,MSIIIb
114330,2024.0,6.0,6.0,2187.0,MSIIIb
114331,2024.0,1.0,10.0,2581.0,MSIIIb
114331,2024.0,2.0,10.0,2581.0,MSIIIb
114331,2024.0,3.0,5.0,2581.0,MSIIIb
114331,2024.0,4.0,12.0,2581.0,MSIIIb
114331,2024.0,5.0,8.0,2581.0,MSIIIb
114331,2024.0,6.0,4.0,2581.0,MSIIIb
114332,2024.0,1.0,8.0,2262.0,MSIIIb
114332,2024.0,2.0,4.0,2262.0,MSIIIb
114332,2024.0,3.0,7.0,2262.0,MSIIIb
114332,2024.0,4.0,5.0,2262.0,MSIIIb
114332,2024.0,5.0,9.0,2262.0,MSIIIb
114332,2024.0,6.0,7.0,2262.0,MSIIIb
114333,2024.0,1.0,1.0,805.0,MSIIIb
114333,2024.0,2.0,0.0,805.0,MSIIIb
114333,2024.0,3.0,5.0,805.0,MSIIIb
114333,2024.0,4.0,2.0,805.0,MSIIIb
114333,2024.0,5.0,0.0,805.0,MSIIIb
114333,2024.0,6.0,0.0,805.0,MSIIIb
114334,2024.0,1.0,4.0,2082.0,MSIIIb
114334,2024.0,2.0,9.0,2082.0,MSIIIb
114334,2024.0,3.0,15.0,2082.0,MSIIIb
114334,2024.0,4.0,8.0,2082.0,MSIIIb
114334,2024.0,5.0,4.0,2082.0,MSIIIb
114334,2024.0,6.0,4.0,2082.0,MSIIIb
114401,2024.0,2.0,1.0,84.0,MSIIIb
